Date,Close/Last,Volume,Open,High,Low
11/14/2024,$206.00,4783753,$205.27,$207.07,$204.38
11/13/2024,$205.72,7921929,$211.01,$211.85,$205.335
11/12/2024,$212.78,4991236,$215.39,$215.41,$209.00
11/11/2024,$215.87,6154795,$218.01,$219.73,$214.33
11/08/2024,$220.29,5020685,$217.05,$220.385,$216.21
11/07/2024,$217.54,6020774,$215.80,$218.25,$215.571
11/06/2024,$214.97,8527503,$208.93,$215.68,$208.37
11/05/2024,$202.46,5253150,$202.07,$205.52,$199.72
11/04/2024,$203.66,3694171,$203.49,$205.60,$202.55
11/01/2024,$204.92,4208858,$203.08,$206.72,$203.08
10/31/2024,$203.16,6543044,$207.96,$207.96,$201.40
10/30/2024,$207.93,4914038,$208.00,$210.81,$207.75
10/29/2024,$211.35,5522773,$206.14,$211.59,$205.31
10/28/2024,$205.83,4409206,$206.365,$207.31,$205.00
10/25/2024,$206.93,5103208,$207.61,$211.39,$206.75
10/24/2024,$206.61,9309285,$202.82,$206.91,$201.21
10/23/2024,$201.74,10548520,$201.04,$203.00,$198.00
10/22/2024,$193.97,7910843,$193.61,$195.295,$192.85
10/21/2024,$195.77,4948108,$196.74,$197.93,$194.12
10/18/2024,$198.47,4029545,$199.48,$199.96,$196.735
10/17/2024,$198.30,4687134,$204.90,$204.90,$198.11
10/16/2024,$200.69,3311293,$201.98,$202.095,$199.28
10/15/2024,$199.84,6818809,$208.02,$208.65,$198.90
10/14/2024,$208.655,3291630,$206.14,$208.96,$205.64
10/11/2024,$205.11,2815781,$201.37,$205.79,$201.37
10/10/2024,$202.47,3649446,$201.96,$203.355,$200.88
10/09/2024,$204.97,3215047,$201.55,$205.50,$201.38
10/08/2024,$202.21,6283806,$200.98,$203.25,$199.24
10/07/2024,$201.27,2772389,$200.59,$202.78,$199.67
10/04/2024,$202.71,4093115,$206.10,$206.36,$201.341
10/03/2024,$201.67,3167023,$201.08,$203.44,$200.27
10/02/2024,$203.43,4389444,$202.91,$205.75,$201.71
10/01/2024,$201.60,9039870,$206.06,$207.015,$199.70
09/30/2024,$206.57,5459632,$206.10,$208.70,$204.10
09/27/2024,$209.14,3074450,$210.83,$211.715,$208.8056
09/26/2024,$209.26,4521278,$210.32,$210.5685,$205.06
09/25/2024,$205.06,4124647,$203.14,$205.37,$203.12
09/24/2024,$204.94,5573298,$206.06,$208.42,$204.61
09/23/2024,$203.85,2757402,$203.89,$204.82,$202.84
09/20/2024,$203.30,14502850,$204.38,$205.26,$201.08
09/19/2024,$207.60,5155550,$207.61,$210.56,$205.685
09/18/2024,$200.71,4262138,$202.68,$204.97,$199.96
09/17/2024,$201.39,3478472,$199.44,$202.25,$198.925
09/16/2024,$198.47,3717845,$198.72,$199.50,$195.99
09/13/2024,$199.93,4617153,$197.11,$200.88,$196.83
09/12/2024,$195.98,7202609,$201.60,$202.00,$194.67
09/11/2024,$202.41,5900537,$199.70,$202.82,$195.04
09/10/2024,$199.80,4859354,$201.17,$201.275,$197.03
09/09/2024,$201.17,4864161,$202.09,$202.29,$198.99
09/06/2024,$197.45,6314390,$201.50,$201.87,$196.73
09/05/2024,$201.55,4107424,$202.30,$204.27,$199.68
09/04/2024,$204.00,4650377,$201.62,$205.74,$200.29
09/03/2024,$201.83,9284026,$211.95,$211.95,$201.19
08/30/2024,$214.34,5861054,$212.58,$214.66,$211.40
08/29/2024,$211.09,5622771,$210.64,$214.41,$209.65
08/28/2024,$207.74,3998131,$210.63,$211.27,$205.97
08/27/2024,$210.69,4373541,$207.92,$211.11,$207.56
08/26/2024,$208.25,5806059,$209.00,$210.01,$207.55
08/23/2024,$209.88,6112011,$206.82,$210.51,$206.31
08/22/2024,$203.77,6879862,$208.46,$209.64,$202.80
08/21/2024,$208.37,8119265,$206.35,$210.88,$204.90
08/20/2024,$202.54,7111388,$200.44,$204.45,$198.09
08/19/2024,$200.66,3788910,$200.54,$201.05,$198.00
08/16/2024,$200.53,4236423,$201.93,$202.45,$198.18
08/15/2024,$201.93,5081858,$200.50,$203.155,$198.5001
08/14/2024,$195.61,3072159,$197.01,$197.38,$193.45
08/13/2024,$197.25,4969235,$193.80,$197.71,$193.40
08/12/2024,$192.06,5235891,$192.45,$193.63,$190.78
08/09/2024,$192.21,3066476,$191.02,$193.445,$189.97
08/08/2024,$193.30,6180403,$187.23,$194.01,$185.55
08/07/2024,$184.07,5013015,$190.24,$191.52,$183.72
08/06/2024,$186.95,6210869,$183.52,$190.3199,$182.60
08/05/2024,$181.19,8659937,$184.61,$188.74,$180.07
08/02/2024,$187.46,8050367,$187.51,$189.62,$186.07
08/01/2024,$193.33,7958468,$201.75,$204.12,$190.96
07/31/2024,$203.81,7462408,$204.46,$204.46,$199.49
07/30/2024,$200.99,6062562,$203.61,$204.49,$199.71
07/29/2024,$201.88,3392032,$203.27,$204.13,$200.76
07/26/2024,$201.99,5384831,$200.47,$204.38,$199.08
07/25/2024,$197.15,9555415,$198.28,$201.73,$194.12
07/24/2024,$198.28,11049130,$206.36,$206.545,$196.91
07/23/2024,$198.29,6083324,$200.59,$202.98,$197.44
07/22/2024,$205.88,6063824,$203.10,$206.00,$201.01
07/19/2024,$199.10,4868045,$205.36,$206.15,$198.74
07/18/2024,$205.87,5497229,$204.83,$207.00,$203.28
07/17/2024,$204.26,7792512,$205.14,$210.84,$204.03
07/16/2024,$206.62,3134425,$203.48,$206.77,$202.59
07/15/2024,$201.76,3089498,$201.86,$203.08,$200.83
07/12/2024,$201.87,3683813,$202.12,$205.29,$201.31
07/11/2024,$199.99,5587869,$203.81,$204.00,$199.88
07/10/2024,$203.62,4559539,$201.31,$203.78,$201.00
07/09/2024,$200.16,3742464,$202.40,$202.40,$199.08
07/08/2024,$201.47,3927094,$200.01,$201.7075,$199.40
07/05/2024,$198.79,2888139,$200.00,$200.15,$197.24
07/03/2024,$198.94,2454756,$198.13,$199.57,$196.095
07/02/2024,$198.42,4168677,$194.99,$199.05,$194.45
07/01/2024,$194.60,2873627,$193.63,$194.98,$192.74
06/28/2024,$194.53,8860990,$194.15,$197.89,$193.50
06/27/2024,$193.43,3874462,$192.67,$193.90,$191.7975
06/26/2024,$193.10,3301042,$193.81,$194.99,$192.18
06/25/2024,$194.47,3643324,$194.94,$194.94,$192.82
06/24/2024,$193.91,3655725,$195.58,$196.56,$193.35
06/21/2024,$195.53,12516980,$194.99,$197.48,$193.72
06/20/2024,$192.76,5464850,$194.50,$194.50,$192.18
06/18/2024,$196.25,3036898,$195.24,$196.79,$194.23
06/17/2024,$194.90,3804892,$193.17,$195.19,$192.17
06/14/2024,$193.90,3479253,$193.84,$195.6275,$193.07
06/13/2024,$196.28,3409915,$195.00,$197.435,$194.86
06/12/2024,$198.98,4655709,$199.47,$201.2949,$197.37
06/11/2024,$197.44,4193168,$197.15,$197.84,$194.48
06/10/2024,$197.62,4202663,$194.18,$197.80,$194.00
06/07/2024,$195.61,3308561,$195.95,$197.39,$194.78
06/06/2024,$196.24,3905498,$195.98,$196.64,$194.52
06/05/2024,$196.08,5988587,$194.78,$196.22,$193.54
06/04/2024,$193.30,7221712,$193.31,$194.43,$192.06
06/03/2024,$193.72,4153475,$196.37,$196.63,$191.70
05/31/2024,$195.01,9137321,$195.37,$196.69,$190.26
05/30/2024,$195.68,5213789,$195.45,$195.93,$193.75
05/29/2024,$194.91,5607779,$196.66,$197.66,$194.755
05/28/2024,$199.60,8661036,$206.00,$206.00,$197.91
05/24/2024,$199.18,4354367,$198.83,$199.77,$197.75
05/23/2024,$197.29,7125387,$202.60,$202.95,$196.84
05/22/2024,$202.54,9118976,$199.97,$203.62,$199.65
05/21/2024,$199.01,5489098,$197.17,$199.30,$196.84
05/20/2024,$199.20,5282834,$195.02,$199.27,$194.50
05/17/2024,$195.02,4534186,$195.00,$196.55,$193.83
05/16/2024,$194.97,5371803,$192.60,$195.87,$192.591
05/15/2024,$195.53,5936831,$192.58,$195.61,$191.892
05/14/2024,$191.13,4917533,$187.44,$191.46,$187.10
05/13/2024,$187.82,3686290,$187.00,$188.38,$186.67
05/10/2024,$187.05,5606758,$185.88,$187.35,$185.73
05/09/2024,$185.32,5843369,$184.00,$185.75,$183.66
05/08/2024,$183.95,4220877,$181.76,$184.07,$181.49
05/07/2024,$182.67,5152889,$181.87,$183.59,$181.665
05/06/2024,$181.67,4127444,$179.90,$181.89,$179.27
05/03/2024,$178.91,4545090,$177.49,$179.68,$177.43
05/02/2024,$175.80,4838314,$179.81,$179.81,$173.65
05/01/2024,$175.20,7167749,$175.84,$178.71,$174.40
04/30/2024,$176.42,6444290,$178.42,$179.24,$176.31
04/29/2024,$179.29,4191467,$177.48,$179.79,$177.3101
04/26/2024,$177.48,5401860,$175.25,$178.30,$175.00
04/25/2024,$175.25,9130782,$176.07,$177.053,$172.26
04/24/2024,$174.81,13965890,$178.23,$179.49,$173.61
04/23/2024,$165.47,6833629,$163.04,$166.90,$162.46
04/22/2024,$163.43,5942368,$160.26,$164.14,$160.05
04/19/2024,$159.68,10497550,$163.08,$164.42,$159.11
04/18/2024,$163.67,5605636,$163.68,$164.68,$161.55
04/17/2024,$165.70,4565125,$168.38,$168.98,$165.50
04/16/2024,$167.59,3389021,$167.48,$168.52,$166.82
04/15/2024,$166.35,4739475,$168.29,$169.34,$165.32
04/12/2024,$166.33,5473566,$168.42,$169.43,$165.77
04/11/2024,$171.20,4352053,$169.90,$171.85,$168.125
04/10/2024,$168.92,5662835,$169.87,$170.405,$167.90
04/09/2024,$173.46,4830902,$171.00,$173.52,$170.13
04/08/2024,$169.46,3154031,$167.61,$170.29,$167.26
04/05/2024,$167.50,5012314,$168.57,$169.25,$167.14
04/04/2024,$168.53,7491331,$171.77,$173.00,$168.10
04/03/2024,$170.34,3295848,$169.58,$170.89,$167.89
04/02/2024,$170.36,3304454,$172.35,$172.35,$169.601
04/01/2024,$173.17,2303229,$174.12,$175.91,$172.855
03/28/2024,$174.21,4417751,$173.475,$175.85,$173.33
03/27/2024,$172.87,4272356,$169.00,$172.92,$168.83
03/26/2024,$167.91,5898325,$171.44,$171.86,$167.51
03/25/2024,$170.85,3298599,$170.83,$172.33,$170.61
03/22/2024,$172.48,4177222,$171.73,$173.73,$171.26
03/21/2024,$172.59,4371638,$172.83,$174.79,$171.72
03/20/2024,$169.98,4404623,$167.08,$170.139,$166.27
03/19/2024,$166.76,5640195,$167.68,$168.31,$165.98
03/18/2024,$169.21,5213780,$174.54,$174.79,$169.06
03/15/2024,$172.52,19078800,$169.60,$173.025,$168.69
03/14/2024,$171.14,5028425,$173.31,$173.63,$169.80
03/13/2024,$172.68,5199464,$173.89,$174.29,$171.205
03/12/2024,$174.80,5802633,$175.99,$176.345,$173.23
03/11/2024,$174.19,4207280,$172.28,$174.28,$171.53
03/08/2024,$172.30,5632577,$175.46,$175.58,$172.27
03/07/2024,$175.27,5980433,$172.28,$177.75,$172.28
03/06/2024,$171.87,6312914,$173.11,$175.79,$170.68
03/05/2024,$170.64,6215628,$171.36,$172.715,$169.275
03/04/2024,$172.44,4401620,$172.50,$173.046,$170.86
03/01/2024,$171.05,5233691,$167.55,$172.09,$167.32
02/29/2024,$167.33,7267203,$164.90,$167.91,$164.28
02/28/2024,$163.04,2932981,$163.50,$163.88,$162.382
02/27/2024,$164.94,2886598,$164.58,$165.66,$164.25
02/26/2024,$164.30,5251308,$164.62,$165.505,$163.775
02/23/2024,$163.69,3479112,$165.83,$166.00,$163.63
02/22/2024,$165.43,5041241,$164.90,$166.12,$163.49
02/21/2024,$164.08,4533892,$162.52,$164.12,$161.50
02/20/2024,$162.74,5406180,$159.37,$162.91,$159.255
02/16/2024,$160.38,3167711,$160.35,$162.15,$159.43
02/15/2024,$160.71,3725291,$158.90,$161.27,$158.90
02/14/2024,$157.87,4527974,$157.85,$159.04,$156.575
02/13/2024,$156.85,5358099,$158.26,$159.42,$155.46
02/12/2024,$161.08,3853010,$162.40,$162.84,$161.05
02/09/2024,$162.40,3919501,$161.28,$162.48,$160.63
02/08/2024,$160.21,3487727,$159.31,$161.06,$158.78
02/07/2024,$158.77,4627927,$159.93,$160.29,$158.23
02/06/2024,$158.37,4140045,$159.17,$159.70,$157.33
02/05/2024,$158.90,4190141,$159.99,$159.99,$157.59
02/02/2024,$159.20,4922637,$158.38,$159.80,$157.77
02/01/2024,$159.69,6542100,$159.22,$159.87,$156.66
01/31/2024,$160.12,8665418,$160.41,$163.17,$159.32
01/30/2024,$162.05,4897565,$162.90,$163.78,$161.5409
01/29/2024,$166.04,6076587,$164.08,$166.32,$163.43
